recorded_at_time,response_timestamp,latitude,longitude,line_name,operator_ref,vehicle_ref,journey_ref,direction_ref,date_of_journey,batch_id,group_id
2024-08-20T11:49:18+00:00,2024-08-20T11:49:59.494533+00:00,53.658525,-1.822078,378,TLCT,15476,1215,outbound,2024-08-20,812505,TLCT37812152024-08-20
2024-08-20T11:50:00+00:00,2024-08-20T11:50:09.339044+00:00,53.657548,-1.823585,378,TLCT,15476,1215,outbound,2024-08-20,812506,TLCT37812152024-08-20
2024-08-20T11:50:00+00:00,2024-08-20T11:50:19.303379+00:00,53.657548,-1.823585,378,TLCT,15476,1215,outbound,2024-08-20,812507,TLCT37812152024-08-20
2024-08-20T11:50:00+00:00,2024-08-20T11:50:29.262558+00:00,53.657548,-1.823585,378,TLCT,15476,1215,outbound,2024-08-20,812508,TLCT37812152024-08-20
2024-08-20T11:50:28+00:00,2024-08-20T11:50:39.456186+00:00,53.657985,-1.825428,378,TLCT,15476,1215,outbound,2024-08-20,812509,TLCT37812152024-08-20
2024-08-20T11:50:28+00:00,2024-08-20T11:50:49.237177+00:00,53.657985,-1.825428,378,TLCT,15476,1215,outbound,2024-08-20,812510,TLCT37812152024-08-20
2024-08-20T11:50:28+00:00,2024-08-20T11:50:59.155222+00:00,53.657985,-1.825428,378,TLCT,15476,1215,outbound,2024-08-20,812511,TLCT37812152024-08-20
2024-08-20T11:51:01+00:00,2024-08-20T11:51:09.426212+00:00,53.657186,-1.826343,378,TLCT,15476,1215,outbound,2024-08-20,812512,TLCT37812152024-08-20
2024-08-20T11:51:01+00:00,2024-08-20T11:51:19.090410+00:00,53.657186,-1.826343,378,TLCT,15476,1215,outbound,2024-08-20,812513,TLCT37812152024-08-20
2024-08-20T11:51:18+00:00,2024-08-20T11:51:29.505470+00:00,53.65731,-1.82696,378,TLCT,15476,1215,outbound,2024-08-20,812514,TLCT37812152024-08-20
2024-08-20T11:51:18+00:00,2024-08-20T11:51:39.297351+00:00,53.65731,-1.82696,378,TLCT,15476,1215,outbound,2024-08-20,812515,TLCT37812152024-08-20
2024-08-20T11:51:35+00:00,2024-08-20T11:51:49.308164+00:00,53.657421,-1.828026,378,TLCT,15476,1215,outbound,2024-08-20,812516,TLCT37812152024-08-20
2024-08-20T11:51:35+00:00,2024-08-20T11:51:59.369834+00:00,53.657421,-1.828026,378,TLCT,15476,1215,outbound,2024-08-20,812517,TLCT37812152024-08-20
2024-08-20T11:51:35+00:00,2024-08-20T11:52:09.320709+00:00,53.657421,-1.828026,378,TLCT,15476,1215,outbound,2024-08-20,812518,TLCT37812152024-08-20
2024-08-20T11:52:07+00:00,2024-08-20T11:52:19.308350+00:00,53.656976,-1.829651,378,TLCT,15476,1215,outbound,2024-08-20,812519,TLCT37812152024-08-20
2024-08-20T11:52:22+00:00,2024-08-20T11:52:29.320921+00:00,53.657591,-1.830796,378,TLCT,15476,1215,outbound,2024-08-20,812520,TLCT37812152024-08-20
2024-08-20T11:52:22+00:00,2024-08-20T11:52:39.496595+00:00,53.657591,-1.830796,378,TLCT,15476,1215,outbound,2024-08-20,812521,TLCT37812152024-08-20
2024-08-20T11:52:22+00:00,2024-08-20T11:52:49.322000+00:00,53.657591,-1.830796,378,TLCT,15476,1215,outbound,2024-08-20,812522,TLCT37812152024-08-20
2024-08-20T11:52:22+00:00,2024-08-20T11:52:59.458557+00:00,53.657591,-1.830796,378,TLCT,15476,1215,outbound,2024-08-20,812523,TLCT37812152024-08-20
2024-08-20T11:52:55+00:00,2024-08-20T11:53:09.528862+00:00,53.65765,-1.830931,378,TLCT,15476,1215,outbound,2024-08-20,812524,TLCT37812152024-08-20
2024-08-20T11:53:08+00:00,2024-08-20T11:53:19.376872+00:00,53.657735,-1.831066,378,TLCT,15476,1215,outbound,2024-08-20,812525,TLCT37812152024-08-20
2024-08-20T11:53:08+00:00,2024-08-20T11:53:29.393269+00:00,53.657735,-1.831066,378,TLCT,15476,1215,outbound,2024-08-20,812526,TLCT37812152024-08-20
2024-08-20T11:53:08+00:00,2024-08-20T11:53:39.341153+00:00,53.657735,-1.831066,378,TLCT,15476,1215,outbound,2024-08-20,812527,TLCT37812152024-08-20
2024-08-20T11:53:08+00:00,2024-08-20T11:53:49.501105+00:00,53.657735,-1.831066,378,TLCT,15476,1215,outbound,2024-08-20,812528,TLCT37812152024-08-20
2024-08-20T11:53:43+00:00,2024-08-20T11:53:59.420900+00:00,53.659026,-1.833851,378,TLCT,15476,1215,outbound,2024-08-20,812529,TLCT37812152024-08-20
2024-08-20T11:53:43+00:00,2024-08-20T11:54:09.498738+00:00,53.659026,-1.833851,378,TLCT,15476,1215,outbound,2024-08-20,812530,TLCT37812152024-08-20
2024-08-20T11:54:09+00:00,2024-08-20T11:54:19.347262+00:00,53.659126,-1.834075,378,TLCT,15476,1215,outbound,2024-08-20,812531,TLCT37812152024-08-20
2024-08-20T11:54:09+00:00,2024-08-20T11:54:29.474576+00:00,53.659126,-1.834075,378,TLCT,15476,1215,outbound,2024-08-20,812532,TLCT37812152024-08-20
2024-08-20T11:54:29+00:00,2024-08-20T11:54:39.564069+00:00,53.66014,-1.836293,378,TLCT,15476,1215,outbound,2024-08-20,812533,TLCT37812152024-08-20
2024-08-20T11:54:29+00:00,2024-08-20T11:54:49.394671+00:00,53.66014,-1.836293,378,TLCT,15476,1215,outbound,2024-08-20,812534,TLCT37812152024-08-20
2024-08-20T11:54:47+00:00,2024-08-20T11:54:59.574301+00:00,53.660241,-1.837263,378,TLCT,15476,1215,outbound,2024-08-20,812535,TLCT37812152024-08-20
2024-08-20T11:54:47+00:00,2024-08-20T11:55:09.701079+00:00,53.660241,-1.837263,378,TLCT,15476,1215,outbound,2024-08-20,812536,TLCT37812152024-08-20
2024-08-20T11:54:47+00:00,2024-08-20T11:55:19.493996+00:00,53.660241,-1.837263,378,TLCT,15476,1215,outbound,2024-08-20,812537,TLCT37812152024-08-20
2024-08-20T11:55:20+00:00,2024-08-20T11:55:29.332607+00:00,53.658625,-1.840135,378,TLCT,15476,1215,outbound,2024-08-20,812538,TLCT37812152024-08-20
2024-08-20T11:55:20+00:00,2024-08-20T11:55:39.395409+00:00,53.658625,-1.840135,378,TLCT,15476,1215,outbound,2024-08-20,812539,TLCT37812152024-08-20
2024-08-20T11:55:20+00:00,2024-08-20T11:55:49.452420+00:00,53.658625,-1.840135,378,TLCT,15476,1215,outbound,2024-08-20,812540,TLCT37812152024-08-20
2024-08-20T11:55:20+00:00,2024-08-20T11:55:59.727970+00:00,53.658625,-1.840135,378,TLCT,15476,1215,outbound,2024-08-20,812541,TLCT37812152024-08-20
2024-08-20T11:55:53+00:00,2024-08-20T11:56:09.435856+00:00,53.65774,-1.841811,378,TLCT,15476,1215,outbound,2024-08-20,812542,TLCT37812152024-08-20
2024-08-20T11:55:53+00:00,2024-08-20T11:56:19.417150+00:00,53.65774,-1.841811,378,TLCT,15476,1215,outbound,2024-08-20,812543,TLCT37812152024-08-20
2024-08-20T11:55:53+00:00,2024-08-20T11:56:29.690526+00:00,53.65774,-1.841811,378,TLCT,15476,1215,outbound,2024-08-20,812544,TLCT37812152024-08-20
2024-08-20T11:56:29+00:00,2024-08-20T11:56:39.415056+00:00,53.65771,-1.842595,378,TLCT,15476,1215,outbound,2024-08-20,812545,TLCT37812152024-08-20
2024-08-20T11:56:29+00:00,2024-08-20T11:56:49.612322+00:00,53.65771,-1.842595,378,TLCT,15476,1215,outbound,2024-08-20,812546,TLCT37812152024-08-20
2024-08-20T11:56:29+00:00,2024-08-20T11:56:59.461857+00:00,53.65771,-1.842595,378,TLCT,15476,1215,outbound,2024-08-20,812547,TLCT37812152024-08-20
2024-08-20T11:56:29+00:00,2024-08-20T11:57:09.514811+00:00,53.65771,-1.842595,378,TLCT,15476,1215,outbound,2024-08-20,812548,TLCT37812152024-08-20
2024-08-20T11:57:02+00:00,2024-08-20T11:57:19.689937+00:00,53.658481,-1.842996,378,TLCT,15476,1215,outbound,2024-08-20,812549,TLCT37812152024-08-20
2024-08-20T11:57:02+00:00,2024-08-20T11:57:29.588052+00:00,53.658481,-1.842996,378,TLCT,15476,1215,outbound,2024-08-20,812550,TLCT37812152024-08-20
2024-08-20T11:57:02+00:00,2024-08-20T11:57:39.841736+00:00,53.658481,-1.842996,378,TLCT,15476,1215,outbound,2024-08-20,812551,TLCT37812152024-08-20
2024-08-20T11:57:23+00:00,2024-08-20T11:57:49.552294+00:00,53.659098,-1.843446,378,TLCT,15476,1215,outbound,2024-08-20,812552,TLCT37812152024-08-20
2024-08-20T11:57:23+00:00,2024-08-20T11:57:59.580383+00:00,53.659098,-1.843446,378,TLCT,15476,1215,outbound,2024-08-20,812553,TLCT37812152024-08-20
2024-08-20T11:58:02+00:00,2024-08-20T11:58:09.711560+00:00,53.661318,-1.845898,378,TLCT,15476,1215,outbound,2024-08-20,812554,TLCT37812152024-08-20
2024-08-20T11:58:03+00:00,2024-08-20T11:58:19.603010+00:00,53.661376,-1.845971,378,TLCT,15476,1215,outbound,2024-08-20,812555,TLCT37812152024-08-20
2024-08-20T11:58:03+00:00,2024-08-20T11:58:29.566672+00:00,53.661376,-1.845971,378,TLCT,15476,1215,outbound,2024-08-20,812556,TLCT37812152024-08-20
2024-08-20T11:58:03+00:00,2024-08-20T11:58:39.788037+00:00,53.661376,-1.845971,378,TLCT,15476,1215,outbound,2024-08-20,812557,TLCT37812152024-08-20
2024-08-20T11:58:43+00:00,2024-08-20T11:58:49.570566+00:00,53.663251,-1.847936,378,TLCT,15476,1215,outbound,2024-08-20,812558,TLCT37812152024-08-20
2024-08-20T11:58:43+00:00,2024-08-20T11:58:59.716821+00:00,53.663251,-1.847936,378,TLCT,15476,1215,outbound,2024-08-20,812559,TLCT37812152024-08-20
2024-08-20T11:58:43+00:00,2024-08-20T11:59:09.514410+00:00,53.663251,-1.847936,378,TLCT,15476,1215,outbound,2024-08-20,812560,TLCT37812152024-08-20
2024-08-20T11:59:05+00:00,2024-08-20T11:59:19.448819+00:00,53.663531,-1.849166,378,TLCT,15476,1215,outbound,2024-08-20,812561,TLCT37812152024-08-20
2024-08-20T11:59:05+00:00,2024-08-20T11:59:29.634270+00:00,53.663531,-1.849166,378,TLCT,15476,1215,outbound,2024-08-20,812562,TLCT37812152024-08-20
2024-08-20T11:59:27+00:00,2024-08-20T11:59:39.573698+00:00,53.662318,-1.852723,378,TLCT,15476,1215,outbound,2024-08-20,812563,TLCT37812152024-08-20
2024-08-20T11:59:27+00:00,2024-08-20T11:59:49.606717+00:00,53.662318,-1.852723,378,TLCT,15476,1215,outbound,2024-08-20,812564,TLCT37812152024-08-20
2024-08-20T11:59:27+00:00,2024-08-20T11:59:59.476537+00:00,53.662318,-1.852723,378,TLCT,15476,1215,outbound,2024-08-20,812565,TLCT37812152024-08-20
2024-08-20T11:59:57+00:00,2024-08-20T12:00:09.714873+00:00,53.660966,-1.857026,378,TLCT,15476,1215,outbound,2024-08-20,812566,TLCT37812152024-08-20
2024-08-20T11:59:57+00:00,2024-08-20T12:00:19.769766+00:00,53.660966,-1.857026,378,TLCT,15476,1215,outbound,2024-08-20,812567,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:00:29.694186+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812568,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:00:39.747504+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812569,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:00:49.753919+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812570,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:00:59.814907+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812571,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:10.016077+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812572,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:19.676204+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812573,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:29.799286+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812574,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:39.758894+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812575,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:49.728527+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812576,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:01:59.742781+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812577,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:09.758848+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812578,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:19.627519+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812579,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:29.965953+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812580,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:39.643791+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812581,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:49.736498+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812582,TLCT37812152024-08-20
2024-08-20T12:00:05+00:00,2024-08-20T12:02:59.808405+00:00,53.660963,-1.857058,378,TLCT,15476,1215,outbound,2024-08-20,812583,TLCT37812152024-08-20
